station,region,lat_req,lon_req,lat_actual,lon_actual,date,sst_c
제주,남해,33.5269,126.5436,33.5000,126.5000,1922-04-16 00:00:00.000000000,11.8334
제주,남해,33.5269,126.5436,33.5000,126.5000,1922-05-16 12:00:00.000000000,15.9602
제주,남해,33.5269,126.5436,33.5000,126.5000,1922-06-16 00:00:00.000000000,20.5886
제주,남해,33.5269,126.5436,33.5000,126.5000,1922-07-16 12:00:00.000000000,24.5080
제주,남해,33.5269,126.5436,33.5000,126.5000,1922-08-16 12:00:00.000000000,27.0198
제주,남해,33.5269,126.5436,33.5000,126.5000,1922-09-16 00:00:00.000000000,24.4025
제주,남해,33.5269,126.5436,33.5000,126.5000,1922-10-16 12:00:00.000000000,21.2782
제주,남해,33.5269,126.5436,33.5000,126.5000,1922-11-16 00:00:00.000000000,17.4073
제주,남해,33.5269,126.5436,33.5000,126.5000,1922-12-16 12:00:00.000000000,13.5407
제주,남해,33.5269,126.5436,33.5000,126.5000,1923-01-16 12:00:00.000000000,10.5851
제주,남해,33.5269,126.5436,33.5000,126.5000,1923-02-15 00:00:00.000000000,9.5984
제주,남해,33.5269,126.5436,33.5000,126.5000,1923-03-16 12:00:00.000000000,9.4930
제주,남해,33.5269,126.5436,33.5000,126.5000,1923-04-16 00:00:00.000000000,11.9430
제주,남해,33.5269,126.5436,33.5000,126.5000,1923-05-16 12:00:00.000000000,15.4958
제주,남해,33.5269,126.5436,33.5000,126.5000,1923-06-16 00:00:00.000000000,19.3940
제주,남해,33.5269,126.5436,33.5000,126.5000,1923-07-16 12:00:00.000000000,23.5058
제주,남해,33.5269,126.5436,33.5000,126.5000,1923-08-16 12:00:00.000000000,26.8025
제주,남해,33.5269,126.5436,33.5000,126.5000,1923-09-16 00:00:00.000000000,24.0720
제주,남해,33.5269,126.5436,33.5000,126.5000,1923-10-16 12:00:00.000000000,20.9715
제주,남해,33.5269,126.5436,33.5000,126.5000,1923-11-16 00:00:00.000000000,17.2781
제주,남해,33.5269,126.5436,33.5000,126.5000,1923-12-16 12:00:00.000000000,13.6736
제주,남해,33.5269,126.5436,33.5000,126.5000,1924-01-16 12:00:00.000000000,11.5427
제주,남해,33.5269,126.5436,33.5000,126.5000,1924-02-15 12:00:00.000000000,10.0779
제주,남해,33.5269,126.5436,33.5000,126.5000,1924-03-16 12:00:00.000000000,9.7777
제주,남해,33.5269,126.5436,33.5000,126.5000,1924-04-16 00:00:00.000000000,11.5380
제주,남해,33.5269,126.5436,33.5000,126.5000,1924-05-16 12:00:00.000000000,16.0303
제주,남해,33.5269,126.5436,33.5000,126.5000,1924-06-16 00:00:00.000000000,20.1907
제주,남해,33.5269,126.5436,33.5000,126.5000,1924-07-16 12:00:00.000000000,23.8728
제주,남해,33.5269,126.5436,33.5000,126.5000,1924-08-16 12:00:00.000000000,26.8343
제주,남해,33.5269,126.5436,33.5000,126.5000,1924-09-16 00:00:00.000000000,24.8921
제주,남해,33.5269,126.5436,33.5000,126.5000,1924-10-16 12:00:00.000000000,20.9217
제주,남해,33.5269,126.5436,33.5000,126.5000,1924-11-16 00:00:00.000000000,17.1580
제주,남해,33.5269,126.5436,33.5000,126.5000,1924-12-16 12:00:00.000000000,13.3900
제주,남해,33.5269,126.5436,33.5000,126.5000,1925-01-16 12:00:00.000000000,11.7831
제주,남해,33.5269,126.5436,33.5000,126.5000,1925-02-15 00:00:00.000000000,9.4058
제주,남해,33.5269,126.5436,33.5000,126.5000,1925-03-16 12:00:00.000000000,9.6508
제주,남해,33.5269,126.5436,33.5000,126.5000,1925-04-16 00:00:00.000000000,10.8243
제주,남해,33.5269,126.5436,33.5000,126.5000,1925-05-16 12:00:00.000000000,15.5079
제주,남해,33.5269,126.5436,33.5000,126.5000,1925-06-16 00:00:00.000000000,19.4258
제주,남해,33.5269,126.5436,33.5000,126.5000,1925-07-16 12:00:00.000000000,23.0062
제주,남해,33.5269,126.5436,33.5000,126.5000,1925-08-16 12:00:00.000000000,26.7455
제주,남해,33.5269,126.5436,33.5000,126.5000,1925-09-16 00:00:00.000000000,24.2211
제주,남해,33.5269,126.5436,33.5000,126.5000,1925-10-16 12:00:00.000000000,20.6368
제주,남해,33.5269,126.5436,33.5000,126.5000,1925-11-16 00:00:00.000000000,17.2747
제주,남해,33.5269,126.5436,33.5000,126.5000,1925-12-16 12:00:00.000000000,13.8200
제주,남해,33.5269,126.5436,33.5000,126.5000,1926-01-16 12:00:00.000000000,11.5269
제주,남해,33.5269,126.5436,33.5000,126.5000,1926-02-15 00:00:00.000000000,9.5461
제주,남해,33.5269,126.5436,33.5000,126.5000,1926-03-16 12:00:00.000000000,10.0997
제주,남해,33.5269,126.5436,33.5000,126.5000,1926-04-16 00:00:00.000000000,11.4745
제주,남해,33.5269,126.5436,33.5000,126.5000,1926-05-16 12:00:00.000000000,15.0462
제주,남해,33.5269,126.5436,33.5000,126.5000,1926-06-16 00:00:00.000000000,19.5642
제주,남해,33.5269,126.5436,33.5000,126.5000,1926-07-16 12:00:00.000000000,23.6218
제주,남해,33.5269,126.5436,33.5000,126.5000,1926-08-16 12:00:00.000000000,26.8375
제주,남해,33.5269,126.5436,33.5000,126.5000,1926-09-16 00:00:00.000000000,25.0995
제주,남해,33.5269,126.5436,33.5000,126.5000,1926-10-16 12:00:00.000000000,20.7841
제주,남해,33.5269,126.5436,33.5000,126.5000,1926-11-16 00:00:00.000000000,17.1912
제주,남해,33.5269,126.5436,33.5000,126.5000,1926-12-16 12:00:00.000000000,13.2251
제주,남해,33.5269,126.5436,33.5000,126.5000,1927-01-16 12:00:00.000000000,10.8944
제주,남해,33.5269,126.5436,33.5000,126.5000,1927-02-15 00:00:00.000000000,8.9031
제주,남해,33.5269,126.5436,33.5000,126.5000,1927-03-16 12:00:00.000000000,9.1881
제주,남해,33.5269,126.5436,33.5000,126.5000,1927-04-16 00:00:00.000000000,11.2067
제주,남해,33.5269,126.5436,33.5000,126.5000,1927-05-16 12:00:00.000000000,14.8791
제주,남해,33.5269,126.5436,33.5000,126.5000,1927-06-16 00:00:00.000000000,19.8260
제주,남해,33.5269,126.5436,33.5000,126.5000,1927-07-16 12:00:00.000000000,25.2103
제주,남해,33.5269,126.5436,33.5000,126.5000,1927-08-16 12:00:00.000000000,27.1030
제주,남해,33.5269,126.5436,33.5000,126.5000,1927-09-16 00:00:00.000000000,23.9419
제주,남해,33.5269,126.5436,33.5000,126.5000,1927-10-16 12:00:00.000000000,20.4950
제주,남해,33.5269,126.5436,33.5000,126.5000,1927-11-16 00:00:00.000000000,17.4362
제주,남해,33.5269,126.5436,33.5000,126.5000,1927-12-16 12:00:00.000000000,14.2401
제주,남해,33.5269,126.5436,33.5000,126.5000,1928-01-16 12:00:00.000000000,11.5103
제주,남해,33.5269,126.5436,33.5000,126.5000,1928-02-15 12:00:00.000000000,9.6190
제주,남해,33.5269,126.5436,33.5000,126.5000,1928-03-16 12:00:00.000000000,9.2034
제주,남해,33.5269,126.5436,33.5000,126.5000,1928-04-16 00:00:00.000000000,12.2959
제주,남해,33.5269,126.5436,33.5000,126.5000,1928-05-16 12:00:00.000000000,16.0785
제주,남해,33.5269,126.5436,33.5000,126.5000,1928-06-16 00:00:00.000000000,20.2302
제주,남해,33.5269,126.5436,33.5000,126.5000,1928-07-16 12:00:00.000000000,24.8656
제주,남해,33.5269,126.5436,33.5000,126.5000,1928-08-16 12:00:00.000000000,26.9448
제주,남해,33.5269,126.5436,33.5000,126.5000,1928-09-16 00:00:00.000000000,25.6809
제주,남해,33.5269,126.5436,33.5000,126.5000,1928-10-16 12:00:00.000000000,20.5065
제주,남해,33.5269,126.5436,33.5000,126.5000,1928-11-16 00:00:00.000000000,17.1531
제주,남해,33.5269,126.5436,33.5000,126.5000,1928-12-16 12:00:00.000000000,14.2539
제주,남해,33.5269,126.5436,33.5000,126.5000,1929-01-16 12:00:00.000000000,11.1464
제주,남해,33.5269,126.5436,33.5000,126.5000,1929-02-15 00:00:00.000000000,9.2225
제주,남해,33.5269,126.5436,33.5000,126.5000,1929-03-16 12:00:00.000000000,9.9594
제주,남해,33.5269,126.5436,33.5000,126.5000,1929-04-16 00:00:00.000000000,11.7781
제주,남해,33.5269,126.5436,33.5000,126.5000,1929-05-16 12:00:00.000000000,15.2184
제주,남해,33.5269,126.5436,33.5000,126.5000,1929-06-16 00:00:00.000000000,20.1581
제주,남해,33.5269,126.5436,33.5000,126.5000,1929-07-16 12:00:00.000000000,24.5122
제주,남해,33.5269,126.5436,33.5000,126.5000,1929-08-16 12:00:00.000000000,27.7862
제주,남해,33.5269,126.5436,33.5000,126.5000,1929-09-16 00:00:00.000000000,24.2771
제주,남해,33.5269,126.5436,33.5000,126.5000,1929-10-16 12:00:00.000000000,21.0296
제주,남해,33.5269,126.5436,33.5000,126.5000,1929-11-16 00:00:00.000000000,17.3286
제주,남해,33.5269,126.5436,33.5000,126.5000,1929-12-16 12:00:00.000000000,14.2720
제주,남해,33.5269,126.5436,33.5000,126.5000,1930-01-16 12:00:00.000000000,11.3977
제주,남해,33.5269,126.5436,33.5000,126.5000,1930-02-15 00:00:00.000000000,10.2642
제주,남해,33.5269,126.5436,33.5000,126.5000,1930-03-16 12:00:00.000000000,10.7449
제주,남해,33.5269,126.5436,33.5000,126.5000,1930-04-16 00:00:00.000000000,13.0476
제주,남해,33.5269,126.5436,33.5000,126.5000,1930-05-16 12:00:00.000000000,17.0289
제주,남해,33.5269,126.5436,33.5000,126.5000,1930-06-16 00:00:00.000000000,20.3156
제주,남해,33.5269,126.5436,33.5000,126.5000,1930-07-16 12:00:00.000000000,25.7735
제주,남해,33.5269,126.5436,33.5000,126.5000,1930-08-16 12:00:00.000000000,27.7129
제주,남해,33.5269,126.5436,33.5000,126.5000,1930-09-16 00:00:00.000000000,25.0129
제주,남해,33.5269,126.5436,33.5000,126.5000,1930-10-16 12:00:00.000000000,21.2196
제주,남해,33.5269,126.5436,33.5000,126.5000,1930-11-16 00:00:00.000000000,17.2308
제주,남해,33.5269,126.5436,33.5000,126.5000,1930-12-16 12:00:00.000000000,13.8790
제주,남해,33.5269,126.5436,33.5000,126.5000,1931-01-16 12:00:00.000000000,11.8284
제주,남해,33.5269,126.5436,33.5000,126.5000,1931-02-15 00:00:00.000000000,9.9441
제주,남해,33.5269,126.5436,33.5000,126.5000,1931-03-16 12:00:00.000000000,10.0125
제주,남해,33.5269,126.5436,33.5000,126.5000,1931-04-16 00:00:00.000000000,11.7669
제주,남해,33.5269,126.5436,33.5000,126.5000,1931-05-16 12:00:00.000000000,15.0606
제주,남해,33.5269,126.5436,33.5000,126.5000,1931-06-16 00:00:00.000000000,19.8792
제주,남해,33.5269,126.5436,33.5000,126.5000,1931-07-16 12:00:00.000000000,24.3377
제주,남해,33.5269,126.5436,33.5000,126.5000,1931-08-16 12:00:00.000000000,26.4544
제주,남해,33.5269,126.5436,33.5000,126.5000,1931-09-16 00:00:00.000000000,23.9730
제주,남해,33.5269,126.5436,33.5000,126.5000,1931-10-16 12:00:00.000000000,20.2802
제주,남해,33.5269,126.5436,33.5000,126.5000,1931-11-16 00:00:00.000000000,17.5475
제주,남해,33.5269,126.5436,33.5000,126.5000,1931-12-16 12:00:00.000000000,14.0626
제주,남해,33.5269,126.5436,33.5000,126.5000,1932-01-16 12:00:00.000000000,11.4475
제주,남해,33.5269,126.5436,33.5000,126.5000,1932-02-15 12:00:00.000000000,9.8931
제주,남해,33.5269,126.5436,33.5000,126.5000,1932-03-16 12:00:00.000000000,10.1161
제주,남해,33.5269,126.5436,33.5000,126.5000,1932-04-16 00:00:00.000000000,11.8631
제주,남해,33.5269,126.5436,33.5000,126.5000,1932-05-16 12:00:00.000000000,15.7084
제주,남해,33.5269,126.5436,33.5000,126.5000,1932-06-16 00:00:00.000000000,19.8796
제주,남해,33.5269,126.5436,33.5000,126.5000,1932-07-16 12:00:00.000000000,25.5777
제주,남해,33.5269,126.5436,33.5000,126.5000,1932-08-16 12:00:00.000000000,26.9082
제주,남해,33.5269,126.5436,33.5000,126.5000,1932-09-16 00:00:00.000000000,25.0048
제주,남해,33.5269,126.5436,33.5000,126.5000,1932-10-16 12:00:00.000000000,20.8453
제주,남해,33.5269,126.5436,33.5000,126.5000,1932-11-16 00:00:00.000000000,17.1520
제주,남해,33.5269,126.5436,33.5000,126.5000,1932-12-16 12:00:00.000000000,13.5571
제주,남해,33.5269,126.5436,33.5000,126.5000,1933-01-16 12:00:00.000000000,11.2091
제주,남해,33.5269,126.5436,33.5000,126.5000,1933-02-15 00:00:00.000000000,9.0047
제주,남해,33.5269,126.5436,33.5000,126.5000,1933-03-16 12:00:00.000000000,8.8993
제주,남해,33.5269,126.5436,33.5000,126.5000,1933-04-16 00:00:00.000000000,11.0388
제주,남해,33.5269,126.5436,33.5000,126.5000,1933-05-16 12:00:00.000000000,15.2649
제주,남해,33.5269,126.5436,33.5000,126.5000,1933-06-16 00:00:00.000000000,20.1442
제주,남해,33.5269,126.5436,33.5000,126.5000,1933-07-16 12:00:00.000000000,24.9546
제주,남해,33.5269,126.5436,33.5000,126.5000,1933-08-16 12:00:00.000000000,26.9433
제주,남해,33.5269,126.5436,33.5000,126.5000,1933-09-16 00:00:00.000000000,24.6751
제주,남해,33.5269,126.5436,33.5000,126.5000,1933-10-16 12:00:00.000000000,20.6817
제주,남해,33.5269,126.5436,33.5000,126.5000,1933-11-16 00:00:00.000000000,16.9122
제주,남해,33.5269,126.5436,33.5000,126.5000,1933-12-16 12:00:00.000000000,14.3213
제주,남해,33.5269,126.5436,33.5000,126.5000,1934-01-16 12:00:00.000000000,10.2810
제주,남해,33.5269,126.5436,33.5000,126.5000,1934-02-15 00:00:00.000000000,8.4304
제주,남해,33.5269,126.5436,33.5000,126.5000,1934-03-16 12:00:00.000000000,8.5532
제주,남해,33.5269,126.5436,33.5000,126.5000,1934-04-16 00:00:00.000000000,11.2653
제주,남해,33.5269,126.5436,33.5000,126.5000,1934-05-16 12:00:00.000000000,15.5241
제주,남해,33.5269,126.5436,33.5000,126.5000,1934-06-16 00:00:00.000000000,19.5071
제주,남해,33.5269,126.5436,33.5000,126.5000,1934-07-16 12:00:00.000000000,25.2843
제주,남해,33.5269,126.5436,33.5000,126.5000,1934-08-16 12:00:00.000000000,26.3789
제주,남해,33.5269,126.5436,33.5000,126.5000,1934-09-16 00:00:00.000000000,24.1404
제주,남해,33.5269,126.5436,33.5000,126.5000,1934-10-16 12:00:00.000000000,20.7919
제주,남해,33.5269,126.5436,33.5000,126.5000,1934-11-16 00:00:00.000000000,16.6412
제주,남해,33.5269,126.5436,33.5000,126.5000,1934-12-16 12:00:00.000000000,14.0687
제주,남해,33.5269,126.5436,33.5000,126.5000,1935-01-16 12:00:00.000000000,11.6642
제주,남해,33.5269,126.5436,33.5000,126.5000,1935-02-15 00:00:00.000000000,9.7685
제주,남해,33.5269,126.5436,33.5000,126.5000,1935-03-16 12:00:00.000000000,10.4704
제주,남해,33.5269,126.5436,33.5000,126.5000,1935-04-16 00:00:00.000000000,12.5925
제주,남해,33.5269,126.5436,33.5000,126.5000,1935-05-16 12:00:00.000000000,15.9353
제주,남해,33.5269,126.5436,33.5000,126.5000,1935-06-16 00:00:00.000000000,19.9138
제주,남해,33.5269,126.5436,33.5000,126.5000,1935-07-16 12:00:00.000000000,25.0132
제주,남해,33.5269,126.5436,33.5000,126.5000,1935-08-16 12:00:00.000000000,27.6515
제주,남해,33.5269,126.5436,33.5000,126.5000,1935-09-16 00:00:00.000000000,24.0958
제주,남해,33.5269,126.5436,33.5000,126.5000,1935-10-16 12:00:00.000000000,21.2441
제주,남해,33.5269,126.5436,33.5000,126.5000,1935-11-16 00:00:00.000000000,17.7310
제주,남해,33.5269,126.5436,33.5000,126.5000,1935-12-16 12:00:00.000000000,13.4806
제주,남해,33.5269,126.5436,33.5000,126.5000,1936-01-16 12:00:00.000000000,9.9488
제주,남해,33.5269,126.5436,33.5000,126.5000,1936-02-15 12:00:00.000000000,8.3132
제주,남해,33.5269,126.5436,33.5000,126.5000,1936-03-16 12:00:00.000000000,7.8898
제주,남해,33.5269,126.5436,33.5000,126.5000,1936-04-16 00:00:00.000000000,10.3082
제주,남해,33.5269,126.5436,33.5000,126.5000,1936-05-16 12:00:00.000000000,14.3758
제주,남해,33.5269,126.5436,33.5000,126.5000,1936-06-16 00:00:00.000000000,19.7998
제주,남해,33.5269,126.5436,33.5000,126.5000,1936-07-16 12:00:00.000000000,24.0531
제주,남해,33.5269,126.5436,33.5000,126.5000,1936-08-16 12:00:00.000000000,26.1895
제주,남해,33.5269,126.5436,33.5000,126.5000,1936-09-16 00:00:00.000000000,23.7747
제주,남해,33.5269,126.5436,33.5000,126.5000,1936-10-16 12:00:00.000000000,20.3270
제주,남해,33.5269,126.5436,33.5000,126.5000,1936-11-16 00:00:00.000000000,17.2735
제주,남해,33.5269,126.5436,33.5000,126.5000,1936-12-16 12:00:00.000000000,13.5322
제주,남해,33.5269,126.5436,33.5000,126.5000,1937-01-16 12:00:00.000000000,11.5703
제주,남해,33.5269,126.5436,33.5000,126.5000,1937-02-15 00:00:00.000000000,9.9906
제주,남해,33.5269,126.5436,33.5000,126.5000,1937-03-16 12:00:00.000000000,10.2219
제주,남해,33.5269,126.5436,33.5000,126.5000,1937-04-16 00:00:00.000000000,12.0882
제주,남해,33.5269,126.5436,33.5000,126.5000,1937-05-16 12:00:00.000000000,16.1818
제주,남해,33.5269,126.5436,33.5000,126.5000,1937-06-16 00:00:00.000000000,19.9744
제주,남해,33.5269,126.5436,33.5000,126.5000,1937-07-16 12:00:00.000000000,25.2158
제주,남해,33.5269,126.5436,33.5000,126.5000,1937-08-16 12:00:00.000000000,27.1360
제주,남해,33.5269,126.5436,33.5000,126.5000,1937-09-16 00:00:00.000000000,25.1851
제주,남해,33.5269,126.5436,33.5000,126.5000,1937-10-16 12:00:00.000000000,21.4414
제주,남해,33.5269,126.5436,33.5000,126.5000,1937-11-16 00:00:00.000000000,18.0475
제주,남해,33.5269,126.5436,33.5000,126.5000,1937-12-16 12:00:00.000000000,13.9742
제주,남해,33.5269,126.5436,33.5000,126.5000,1938-01-16 12:00:00.000000000,11.1030
제주,남해,33.5269,126.5436,33.5000,126.5000,1938-02-15 00:00:00.000000000,9.0935
제주,남해,33.5269,126.5436,33.5000,126.5000,1938-03-16 12:00:00.000000000,9.4885
제주,남해,33.5269,126.5436,33.5000,126.5000,1938-04-16 00:00:00.000000000,12.7840
제주,남해,33.5269,126.5436,33.5000,126.5000,1938-05-16 12:00:00.000000000,16.1295
제주,남해,33.5269,126.5436,33.5000,126.5000,1938-06-16 00:00:00.000000000,19.9069
제주,남해,33.5269,126.5436,33.5000,126.5000,1938-07-16 12:00:00.000000000,25.2208
제주,남해,33.5269,126.5436,33.5000,126.5000,1938-08-16 12:00:00.000000000,27.3446
제주,남해,33.5269,126.5436,33.5000,126.5000,1938-09-16 00:00:00.000000000,24.4252
제주,남해,33.5269,126.5436,33.5000,126.5000,1938-10-16 12:00:00.000000000,21.9060
제주,남해,33.5269,126.5436,33.5000,126.5000,1938-11-16 00:00:00.000000000,17.3734
제주,남해,33.5269,126.5436,33.5000,126.5000,1938-12-16 12:00:00.000000000,13.7519
제주,남해,33.5269,126.5436,33.5000,126.5000,1939-01-16 12:00:00.000000000,10.4868
제주,남해,33.5269,126.5436,33.5000,126.5000,1939-02-15 00:00:00.000000000,9.6830
제주,남해,33.5269,126.5436,33.5000,126.5000,1939-03-16 12:00:00.000000000,9.6832
제주,남해,33.5269,126.5436,33.5000,126.5000,1939-04-16 00:00:00.000000000,12.1681
제주,남해,33.5269,126.5436,33.5000,126.5000,1939-05-16 12:00:00.000000000,15.6185
제주,남해,33.5269,126.5436,33.5000,126.5000,1939-06-16 00:00:00.000000000,19.7945
제주,남해,33.5269,126.5436,33.5000,126.5000,1939-07-16 12:00:00.000000000,24.4614
제주,남해,33.5269,126.5436,33.5000,126.5000,1939-08-16 12:00:00.000000000,27.2646
제주,남해,33.5269,126.5436,33.5000,126.5000,1939-09-16 00:00:00.000000000,24.5130
제주,남해,33.5269,126.5436,33.5000,126.5000,1939-10-16 12:00:00.000000000,21.8771
제주,남해,33.5269,126.5436,33.5000,126.5000,1939-11-16 00:00:00.000000000,17.7850
제주,남해,33.5269,126.5436,33.5000,126.5000,1939-12-16 12:00:00.000000000,14.1453
제주,남해,33.5269,126.5436,33.5000,126.5000,1940-01-16 12:00:00.000000000,11.6474
제주,남해,33.5269,126.5436,33.5000,126.5000,1940-02-15 12:00:00.000000000,9.3176
제주,남해,33.5269,126.5436,33.5000,126.5000,1940-03-16 12:00:00.000000000,9.6476
제주,남해,33.5269,126.5436,33.5000,126.5000,1940-04-16 00:00:00.000000000,11.1517
제주,남해,33.5269,126.5436,33.5000,126.5000,1940-05-16 12:00:00.000000000,15.3663
제주,남해,33.5269,126.5436,33.5000,126.5000,1940-06-16 00:00:00.000000000,20.5415
제주,남해,33.5269,126.5436,33.5000,126.5000,1940-07-16 12:00:00.000000000,24.9551
제주,남해,33.5269,126.5436,33.5000,126.5000,1940-08-16 12:00:00.000000000,26.2546
제주,남해,33.5269,126.5436,33.5000,126.5000,1940-09-16 00:00:00.000000000,24.1177
제주,남해,33.5269,126.5436,33.5000,126.5000,1940-10-16 12:00:00.000000000,21.6184
제주,남해,33.5269,126.5436,33.5000,126.5000,1940-11-16 00:00:00.000000000,17.8155
제주,남해,33.5269,126.5436,33.5000,126.5000,1940-12-16 12:00:00.000000000,14.7436
제주,남해,33.5269,126.5436,33.5000,126.5000,1941-01-16 12:00:00.000000000,12.1926
제주,남해,33.5269,126.5436,33.5000,126.5000,1941-02-15 00:00:00.000000000,9.9673
제주,남해,33.5269,126.5436,33.5000,126.5000,1941-03-16 12:00:00.000000000,10.4376
제주,남해,33.5269,126.5436,33.5000,126.5000,1941-04-16 00:00:00.000000000,11.9865
제주,남해,33.5269,126.5436,33.5000,126.5000,1941-05-16 12:00:00.000000000,15.9201
제주,남해,33.5269,126.5436,33.5000,126.5000,1941-06-16 00:00:00.000000000,20.7071
제주,남해,33.5269,126.5436,33.5000,126.5000,1941-07-16 12:00:00.000000000,24.0948
제주,남해,33.5269,126.5436,33.5000,126.5000,1941-08-16 12:00:00.000000000,26.1609
제주,남해,33.5269,126.5436,33.5000,126.5000,1941-09-16 00:00:00.000000000,23.2533
제주,남해,33.5269,126.5436,33.5000,126.5000,1941-10-16 12:00:00.000000000,20.7311
제주,남해,33.5269,126.5436,33.5000,126.5000,1941-11-16 00:00:00.000000000,17.5826
제주,남해,33.5269,126.5436,33.5000,126.5000,1941-12-16 12:00:00.000000000,14.2829
제주,남해,33.5269,126.5436,33.5000,126.5000,1942-01-16 12:00:00.000000000,10.3324
제주,남해,33.5269,126.5436,33.5000,126.5000,1942-02-15 00:00:00.000000000,9.2884
제주,남해,33.5269,126.5436,33.5000,126.5000,1942-03-16 12:00:00.000000000,9.8067
제주,남해,33.5269,126.5436,33.5000,126.5000,1942-04-16 00:00:00.000000000,11.8332
제주,남해,33.5269,126.5436,33.5000,126.5000,1942-05-16 12:00:00.000000000,15.5410
제주,남해,33.5269,126.5436,33.5000,126.5000,1942-06-16 00:00:00.000000000,19.8847
제주,남해,33.5269,126.5436,33.5000,126.5000,1942-07-16 12:00:00.000000000,25.4573
제주,남해,33.5269,126.5436,33.5000,126.5000,1942-08-16 12:00:00.000000000,27.3740
제주,남해,33.5269,126.5436,33.5000,126.5000,1942-09-16 00:00:00.000000000,24.6374
제주,남해,33.5269,126.5436,33.5000,126.5000,1942-10-16 12:00:00.000000000,20.4709
제주,남해,33.5269,126.5436,33.5000,126.5000,1942-11-16 00:00:00.000000000,16.9549
제주,남해,33.5269,126.5436,33.5000,126.5000,1942-12-16 12:00:00.000000000,12.9574
제주,남해,33.5269,126.5436,33.5000,126.5000,1943-01-16 12:00:00.000000000,10.3618
제주,남해,33.5269,126.5436,33.5000,126.5000,1943-02-15 00:00:00.000000000,8.7044
제주,남해,33.5269,126.5436,33.5000,126.5000,1943-03-16 12:00:00.000000000,8.7899
제주,남해,33.5269,126.5436,33.5000,126.5000,1943-04-16 00:00:00.000000000,11.7137
제주,남해,33.5269,126.5436,33.5000,126.5000,1943-05-16 12:00:00.000000000,15.7880
제주,남해,33.5269,126.5436,33.5000,126.5000,1943-06-16 00:00:00.000000000,18.8030
제주,남해,33.5269,126.5436,33.5000,126.5000,1943-07-16 12:00:00.000000000,24.0400
제주,남해,33.5269,126.5436,33.5000,126.5000,1943-08-16 12:00:00.000000000,26.5678
제주,남해,33.5269,126.5436,33.5000,126.5000,1943-09-16 00:00:00.000000000,25.3979
제주,남해,33.5269,126.5436,33.5000,126.5000,1943-10-16 12:00:00.000000000,21.2802
제주,남해,33.5269,126.5436,33.5000,126.5000,1943-11-16 00:00:00.000000000,18.0034
제주,남해,33.5269,126.5436,33.5000,126.5000,1943-12-16 12:00:00.000000000,14.7725
제주,남해,33.5269,126.5436,33.5000,126.5000,1944-01-16 12:00:00.000000000,11.6233
제주,남해,33.5269,126.5436,33.5000,126.5000,1944-02-15 12:00:00.000000000,10.9410
제주,남해,33.5269,126.5436,33.5000,126.5000,1944-03-16 12:00:00.000000000,9.9836
제주,남해,33.5269,126.5436,33.5000,126.5000,1944-04-16 00:00:00.000000000,12.6106
제주,남해,33.5269,126.5436,33.5000,126.5000,1944-05-16 12:00:00.000000000,16.1297
제주,남해,33.5269,126.5436,33.5000,126.5000,1944-06-16 00:00:00.000000000,20.3611
제주,남해,33.5269,126.5436,33.5000,126.5000,1944-07-16 12:00:00.000000000,24.5272
제주,남해,33.5269,126.5436,33.5000,126.5000,1944-08-16 12:00:00.000000000,27.0341
제주,남해,33.5269,126.5436,33.5000,126.5000,1944-09-16 00:00:00.000000000,25.9152
제주,남해,33.5269,126.5436,33.5000,126.5000,1944-10-16 12:00:00.000000000,22.6114
제주,남해,33.5269,126.5436,33.5000,126.5000,1944-11-16 00:00:00.000000000,18.7954
제주,남해,33.5269,126.5436,33.5000,126.5000,1944-12-16 12:00:00.000000000,17.1856
제주,남해,33.5269,126.5436,33.5000,126.5000,1945-01-16 12:00:00.000000000,12.8514
제주,남해,33.5269,126.5436,33.5000,126.5000,1945-02-15 00:00:00.000000000,10.9903
제주,남해,33.5269,126.5436,33.5000,126.5000,1945-03-16 12:00:00.000000000,11.4942
제주,남해,33.5269,126.5436,33.5000,126.5000,1945-04-16 00:00:00.000000000,12.7360
제주,남해,33.5269,126.5436,33.5000,126.5000,1945-05-16 12:00:00.000000000,15.6399
제주,남해,33.5269,126.5436,33.5000,126.5000,1945-06-16 00:00:00.000000000,19.9823
제주,남해,33.5269,126.5436,33.5000,126.5000,1945-07-16 12:00:00.000000000,25.1916
제주,남해,33.5269,126.5436,33.5000,126.5000,1945-08-16 12:00:00.000000000,28.5617
제주,남해,33.5269,126.5436,33.5000,126.5000,1945-09-16 00:00:00.000000000,25.7397
제주,남해,33.5269,126.5436,33.5000,126.5000,1945-10-16 12:00:00.000000000,21.7890
제주,남해,33.5269,126.5436,33.5000,126.5000,1945-11-16 00:00:00.000000000,19.4884
제주,남해,33.5269,126.5436,33.5000,126.5000,1945-12-16 12:00:00.000000000,15.6446
제주,남해,33.5269,126.5436,33.5000,126.5000,1946-01-16 12:00:00.000000000,12.0243
제주,남해,33.5269,126.5436,33.5000,126.5000,1946-02-15 00:00:00.000000000,10.7870
제주,남해,33.5269,126.5436,33.5000,126.5000,1946-03-16 12:00:00.000000000,11.7127
제주,남해,33.5269,126.5436,33.5000,126.5000,1946-04-16 00:00:00.000000000,12.7359
제주,남해,33.5269,126.5436,33.5000,126.5000,1946-05-16 12:00:00.000000000,16.4714
